Original_Indicator,Clustered_Indicator
Compendiums of feedback received,Compendiums of feedback received
At least one recommendation of the Platform is integrated into CGIAR financing campaigns each year,At least one recommendation of the Platform is integrated into CGIAR financing campaigns each year
Metanalysis conducted to evaluate synergies and trade-offs across the CGIAR research portfolio,Metanalysis conducted to evaluate synergies and trade-offs across the CGIAR research portfolio
Recommendations related to the synergy and trade-off analysis submitted to the CGIAR senior leadership team,Recommendations related to the synergy and trade-off analysis submitted to the CGIAR senior leadership team
Number of breeding organizations accessing CGIAR innovations disaggregated by organization type,Number of breeding organizations accessing CGIAR innovations disaggregated by organization type
Number  of data points stored in DMS,Number  of data points stored in DMS
Number of breeding pipelines benefiting from our service,Number of breeding pipelines benefiting from our service
Number of knowledge products developed from the impact assessment studies,Number of knowledge products developed from the impact assessment studies
Number of the online platform developed to showcase the digital impact evidences.,Number of the online platform developed to showcase the digital impact evidences.
Change in the research and development capacity of key partnering organizations and networks from the Initiative-facilitated collaborative partnerships.,Change in the research and development capacity of key partnering organizations and networks from the Initiative-facilitated collaborative partnerships.
The number of collaborative partnerships established through the Initiative's facilitation and research support.,The number of collaborative partnerships established through the Initiative's facilitation and research support.
The number of rural women and youth who are engaged and supported to enhance digital literacy and skills to manage climate and market risks.,The number of rural women and youth who are engaged and supported to enhance digital literacy and skills to manage climate and market risks.
The number of people short-term trained for digital literacy and skills,The number of people short-term trained for digital literacy and skills
The number of the Digital Inclusivity Toolbox-associated knowledge products,The number of the Digital Inclusivity Toolbox-associated knowledge products
Changes in the digital capabilities of key partner organizations in local digital ecosystems.,Changes in the digital capabilities of key partner organizations in local digital ecosystems.
Number of datasets and accompanying documentations,Number of datasets and accompanying documentations
The number of spatial analysis modeling frameworks developed and documented,The number of spatial analysis modeling frameworks developed and documented
The number of digital twin systems developed and published,The number of digital twin systems developed and published
The number of technical staff in the partner organizations who are trained to use real-time monitoring and system dynamics modeling approaches.,The number of technical staff in the partner organizations who are trained to use real-time monitoring and system dynamics modeling approaches.
Number of organizations enhanced technical capacities to incorporate real-time data into decision-making processes,Number of organizations enhanced technical capacities to incorporate real-time data into decision-making processes
Number of technical tools and documentations,Number of technical tools and documentations
The number of technical tools and documentations,Number of technical tools and documentations
The number of innovations profiled and analyzed for their scaling readiness.,The number of innovations profiled and analyzed for their scaling readiness.
"The number of partner organizations with enhanced technical capacities to monitor food systems, analyze real-time data, and detect system anomalies","The number of partner organizations with enhanced technical capacities to monitor food systems, analyze real-time data, and detect system anomalies"
Number of reports and accompanying analysis tools,Number of reports and accompanying analysis tools
The number of analytical framework developed and described in a technical document and training materials,The number of analytical framework developed and described in a technical document and training materials
The number of partner organizations that adopted responsible data management practices and enhanced utilization of data platforms.,The number of partner organizations that adopted responsible data management practices and enhanced utilization of data platforms.
The number of technical reports documenting the use cases.,The number of technical reports documenting the use cases.
The number of technical reports documenting the decentralized and responsible data management use cases,The number of technical reports documenting the use cases.
The number of partner organizations that improved digital capabilities by utilizing innovative digital services that offer actionable farm-level information and insights to manage climate and market risks.,The number of partner organizations that improved digital capabilities by utilizing innovative digital services that offer actionable farm-level information and insights to manage climate and market risks.
"The number of technical reports documenting the design, development, and implementation of providing farm-level digital advisory services","The number of technical reports documenting the design, development, and implementation of providing farm-level digital advisory services"
The number of datasets published based on the reanalysis of underutilized data assets,The number of datasets published based on the reanalysis of underutilized data assets
Number of countries,Number of countries
Datasets,Datasets
# of datasets,Datasets
# non-peer reviewed publication,# non-peer reviewed publication
# non-peer reviewed publications,# non-peer reviewed publication
# non-peer-reviewed publications,# non-peer reviewed publication
"# non-peer reviewed publications
",# non-peer reviewed publication
# of non-peer reviewed publications,# non-peer reviewed publication
At least 2 peer reviewed publications produced,# non-peer reviewed publication
# of seminars or trainings held,# of seminars or trainings held
"# of seminars or trainings held
",# of seminars or trainings held
Number of partners researchers using  developed toolkits for joint research approaches,Number of partners researchers using  developed toolkits for joint research approaches
Number of partners researchers trained on the use of toolkits for joint research approaches,Number of partners researchers using  developed toolkits for joint research approaches
"Number of donors, countries and organisations informed potential development outcomes and trade-offs of alertative development growth/policy/public investment options","Number of donors, countries and organisations informed potential development outcomes and trade-offs of alertative development growth/policy/public investment options"
Number of national partner organizations using tool for their analysis to support policymaking.,Number of national partner organizations using tool for their analysis to support policymaking.
"Number of donors, countries and organisations use  knowledge to  development strategies for accelerating countries' inclusive rural transformation","Number of donors, countries and organisations use  knowledge to  development strategies for accelerating countries' inclusive rural transformation"
"Number of countries and organisations use use Political Econoy Analysis, Impact Evaluations, and Process Evaluation methods and data to design or amend policies","Number of countries and organisations use use Political Econoy Analysis, Impact Evaluations, and Process Evaluation methods and data to design or amend policies"
Number of regional organizations including CoPP using coherence building analysis ,Number of regional organizations including CoPP using coherence building analysis 
Number of science and communications outputs documenting new evidence and lessons learnt,Number of science and communications outputs documenting new evidence and lessons learnt
Number of science and communications outputs documenting new evidence for gender theory development and testing,Number of science and communications outputs documenting new evidence and lessons learnt
"Number of agrifood system actors (CGIAR centres, governments, regional bodies, donors and multilateral organisations) that use CGIAR gender expertise to develop their policies, strategies, programmes and normative products.","Number of agrifood system actors (CGIAR centres, governments, regional bodies, donors and multilateral organisations) that use CGIAR gender expertise to develop their policies, strategies, programmes and normative products."
Number of products developed that included gender concerns from the evidence generated in their design and evaluation,Number of products developed that included gender concerns from the evidence generated in their design and evaluation
# of evidence syntheses and policy briefs documenting good practices in gender research generating new evidence,# of evidence syntheses and policy briefs documenting good practices in gender research generating new evidence
Pecent of gender studies generating evidence that underwent quality control screenings by expert panels,Pecent of gender studies generating evidence that underwent quality control screenings by expert panels
Number of communities of practice developed and/or supported by the Platform to promote dialogues,Number of communities of practice developed and/or supported by the Platform to promote dialogues
Number of approaches or processes set up to facilitate the development of gender theory in AR4D,Number of approaches or processes set up to facilitate the development of gender theory in AR4D
Number of reviews or meta-analyses on methods and standards for gender integrated and strategic research,Number of reviews or meta-analyses on methods and standards for gender integrated and strategic research
Number of good practices in standard operating procedure for CGIAR gender equality in food systems research,Number of good practices in standard operating procedure for CGIAR gender equality in food systems research
Repository linked to the GENDER Platform website that contains resources on how to integrate gender in AR4D ,Repository linked to the GENDER Platform website that contains resources on how to integrate gender in AR4D 
"Number of social and biophysical researchers in CGIAR who use the gender tools, methods and other resources disseminated on the GENDER resource hub.","Number of social and biophysical researchers in CGIAR who use the gender tools, methods and other resources disseminated on the GENDER resource hub."
Number of strategic alliances developed by the Platform or via Platform-supported efforts,Number of strategic alliances developed by the Platform or via Platform-supported efforts
"Number of tailored capacity development trainings carried out for researchers and partners, by level and scale","Number of tailored capacity development trainings carried out for researchers and partners, by level and scale"
Number of Platform support and mentoring programs designed and implemented for early career researchers to conduct rigorous gender research,Number of Platform support and mentoring programs designed and implemented for early career researchers to conduct rigorous gender research
Percentage of social and biophysical researchers in CGIAR who have participated in Alliances Module’s capacity development activities who report that they have increased their capacity to conduct rigorous gender research.,Percentage of social and biophysical researchers in CGIAR who have participated in Alliances Module’s capacity development activities who report that they have increased their capacity to conduct rigorous gender research.
"Number of social and biophysical researcher participating in capacity development activities led or supported by the Platform, by level and scale","Number of social and biophysical researcher participating in capacity development activities led or supported by the Platform, by level and scale"
# of plans developed,# of plans developed
Number of assessments carried out,Number of assessments carried out
"Number of small-scale producers in Urban and Peri-urban (UPU) zones accessing and utilizing improved technologies, skills, know-how and management tools ","Number of small-scale producers in Urban and Peri-urban (UPU) zones accessing and utilizing improved technologies, skills, know-how and management tools "
Number of women and youth led enterprises trained in better UPU vegetable production for urban markets ,Number of women and youth led enterprises trained in better UPU vegetable production for urban markets 
Percent of targeted food vendors applying improved business practices with nutrition and/or food safety benefits ,Percent of targeted food vendors applying improved business practices with nutrition and/or food safety benefits 
Number of MSMEs benefitting from decent job conditions and practices,Number of MSMEs benefitting from decent job conditions and practices
Number of MSMEs using at least one innovation to safeguard food supplies,Number of MSMEs using at least one innovation to safeguard food supplies
Review article on drivers and barriers for the circular urban bioeconomy in the global south,Review article on drivers and barriers for the circular urban bioeconomy in the global south
Number of authorities and businesses acquiring new RRR knowledge,Number of authorities and businesses acquiring new RRR knowledge
Number of private and public finance and development agencies acquiring new knowledge on RRR financing models,Number of private and public finance and development agencies acquiring new knowledge on RRR financing models
Number of countries promoting guidelines for social assistance programs (SAPs) in urban environments for safe and sustainable health diets,Number of countries promoting guidelines for social assistance programs (SAPs) in urban environments for safe and sustainable health diets
Number of pilots of social assistance programs (SAPs) with the aim of improving diets (women and/or youth),Number of pilots of social assistance programs (SAPs) with the aim of improving diets (women and/or youth)
Number of countries in which stakeholders adopt Urban Food Environments and Diets (UFED) toolkits,Number of countries in which stakeholders adopt Urban Food Environments and Diets (UFED) toolkits
"Number of governments, researchers, training institutes, civil society groups etc using improved data tools to analyze and monitor urban food system development ","Number of governments, researchers, training institutes, civil society groups etc using improved data tools to analyze and monitor urban food system development "
Number of urban food profiles published ,Number of urban food profiles published 
Metrics and data tools published and available to users,Metrics and data tools published and available to users
E-learning modules that are operational and being used,E-learning modules that are operational and being used
Number of partnership agreement in place,Number of partnership agreement in place
Number of engagements,Number of engagements
"Number of farmers accessing quality seed and knowledge (disaggregated by
new or existing varieties)","Number of farmers accessing quality seed and knowledge (disaggregated by
new or existing varieties)"
Number of on-farm validation trials ,Number of on-farm validation trials 
" Number of products (dis. by hybrid,by country; by market segment)"," Number of products (dis. by hybrid,by country; by market segment)"
Number of demo/ demand events/field days,Number of demo/ demand events/field days
"Quantity of seed produced (disaggregated by seed grade, per variety, type of seed producer, country)","Quantity of seed produced (disaggregated by seed grade, per variety, type of seed producer, country)"
"Quantity of seed produced (disaggregated by seed grade, per variety, type of seed producer, country)
","Quantity of seed produced (disaggregated by seed grade, per variety, type of seed producer, country)"
Number of trainings conducted disaggregated by (Type of training),Number of trainings conducted disaggregated by (Type of training)
" No. of actors identified, profiled, and mapped, by type and country."," No. of actors identified, profiled, and mapped, by type and country."
"Number of approaches ( disaggregated by stage: identified, deployed, tested)","Number of approaches ( disaggregated by stage: identified, deployed, tested)"
"Number of dissemination channels ( disaggregated by stage: identified, profiled, deployed, tested)","Number of approaches ( disaggregated by stage: identified, deployed, tested)"
"Number of diversified seed producers and multistakeholder platforms ( disaggregated by; establishment, operational)","Number of diversified seed producers and multistakeholder platforms ( disaggregated by; establishment, operational)"
Number of knowledge products(disaggregated by type: internal report; Accessibility),Number of knowledge products(disaggregated by type: internal report; Accessibility)
Number of knowledge products (disaggregated by type: internal report; Accessibility),Number of knowledge products(disaggregated by type: internal report; Accessibility)
"Number of engagement events (disaggregated by; platform, type of support)","Number of engagement events (disaggregated by; platform, type of support)"
 Number of promotional activities organized, Number of promotional activities organized
Number of farmers served by the extension and advisory service providers disaggregated by gender,Number of farmers served by the extension and advisory service providers disaggregated by gender
"Number of promotional events established (disaggregated by organizing partner; Scope/Technology presented; audience type(men, women, etc))","Number of promotional events established (disaggregated by organizing partner; Scope/Technology presented; audience type(men, women, etc))"
Number of approaches provided,Number of approaches provided
Number of capacity building and learning sharing sessions organized (disaggregated by Partner type; scope/technology),Number of capacity building and learning sharing sessions organized (disaggregated by Partner type; scope/technology)
"#of knowledge products (disaggregated by type: working documents/papers, publications, briefs)","#of knowledge products (disaggregated by type: working documents/papers, publications, briefs)"
"Number of knowledge products (disaggregated by type: working documents/papers, publications, briefs)","#of knowledge products (disaggregated by type: working documents/papers, publications, briefs)"
"Number of seed delivery models developed (disaggregated by new, revised)","Number of seed delivery models developed (disaggregated by new, revised)"
Quantity and size of orders received by seed entrepreneurs (by variety and crop),Quantity and size of orders received by seed entrepreneurs (by variety and crop)
"Number of improved varieties in the seed system (by seed entrepreneurs and by crop) 
","Number of improved varieties in the seed system (by seed entrepreneurs and by crop) 
"
Quantity of seed delivered,Quantity of seed delivered
Quantity of seed available,Quantity of seed delivered
Number of organisations applying seed delivery tools,Number of organisations applying seed delivery tools
Number of NARS with modernized seed delivery pipelines,Number of NARS with modernized seed delivery pipelines
Number of tools disaggregated by demand/production and by male/female,Number of tools disaggregated by demand/production and by male/female
Multiplication rate by crop and technology (%),Multiplication rate by crop and technology (%)
 Number of Early Generation Seed producers who have applied new technologies, Number of Early Generation Seed producers who have applied new technologies
Number of new technologies ,Number of new technologies 
Cost-effectiveness of technologies by crop (ratio),Cost-effectiveness of technologies by crop (ratio)
Manual,Manual
Number of knowledge products (disaggregated by type: manual),Manual
Level of diseases pressure by crop (%),Level of diseases pressure by crop (%)
Proportion of seed sold through new business models,Proportion of seed sold through new business models
Number of entrepreneurs applying business models,Number of entrepreneurs applying business models
Cost of production by crop and seed class ($/unit),Cost of production by crop and seed class ($/unit)
Number of individual actors accessing open knowledge ​(disaggregated by RTB seed tool and others),Number of individual actors accessing open knowledge ​(disaggregated by RTB seed tool and others)
Number of institutional actors accessing open knowledge ​(disaggregated by RTB seed tool and others),Number of individual actors accessing open knowledge ​(disaggregated by RTB seed tool and others)
Number of Knowledge products: disaggregated by case  studies,Number of Knowledge products: disaggregated by case  studies
Number of knowledge products (disaggregated by type; case studies),Number of Knowledge products: disaggregated by case  studies
Number of updated/new policies introduced,Number of updated/new policies introduced
Number of organizations that have institutionalized digital tools for seed certification purposes,Number of organizations that have institutionalized digital tools for seed certification purposes
Policy Brief ,Policy Brief 
Number of knowledge products (disaggregated by type; policy brief),Policy Brief 
Number of users disaggregated by: a) type (individual; organization; networks); b) tools c) crop d) country e) use level (interested; contributing with data; using data for decision making),Number of users disaggregated by: a) type (individual; organization; networks); b) tools c) crop d) country e) use level (interested; contributing with data; using data for decision making)
# of engagements/events organized to promote varietal catalogue,# of engagements/events organized to promote varietal catalogue
Number of Governments actively promoting policy solutions,Number of Governments actively promoting policy solutions
Number of organizations,Number of organizations
Number of methods,Number of methods
Number tools and/or methods and/or innovations,Number of methods
"Number of organizations using new metrics (disaggregated by org. type, tool type, location, status: identified - tested)","Number of organizations using new metrics (disaggregated by org. type, tool type, location, status: identified - tested)"
"Number of organizations implementing strategies, metrics (disaggregated by org. type, tool type, location, status: tested)","Number of organizations using new metrics (disaggregated by org. type, tool type, location, status: identified - tested)"
"Number of enterprises established (disaggregated by type (individual/group), location, crop","Number of enterprises established (disaggregated by type (individual/group), location, crop"
National Partners Identified priority  evidence needs to inform WFP Programme design,National Partners Identified priority  evidence needs to inform WFP Programme design
National partners develop knowledge products that relate to identified priority evidence needs​,National partners develop knowledge products that relate to identified priority evidence needs​
National partners use CGIAR evidence in  program design decisions,National partners use CGIAR evidence in  program design decisions
Number of countries with evidence base priority themes,Number of countries with evidence base priority themes
National partners conduct complementary analysis on key themes in SSA countries and globally,National partners conduct complementary analysis on key themes in SSA countries and globally
National partners produce knowledge products to rapidly share results from analysis with WFP and other key stakeholders,National partners produce knowledge products to rapidly share results from analysis with WFP and other key stakeholders
National partners disseminates new evidence to WFP and other key stakeholders,National partners disseminates new evidence to WFP and other key stakeholders
National partners identify priority country offices  and their capacity strengthening needs to engage in evidence informed programme design and delivery,National partners identify priority country offices  and their capacity strengthening needs to engage in evidence informed programme design and delivery
CGIAR staff supports WFP country offices,CGIAR staff supports WFP country offices
National partners  conduct trainings to support WFP country program staff,National partners  conduct trainings to support WFP country program staff
"Scaling opportunities informed by agronomy performance gaps in priority geographies through structured due diligence, including potential impact on women","Scaling opportunities informed by agronomy performance gaps in priority geographies through structured due diligence, including potential impact on women"
Number of Use Cases co-created ,Number of Use Cases co-created 
"Deployment-ready Minimum Viable Products (MVPs) co-developed by CGIAR, scaling and ecosystem partners in priority geographies","Deployment-ready Minimum Viable Products (MVPs) co-developed by CGIAR, scaling and ecosystem partners in priority geographies"
Partners incorporate agronomic solutions into their business and organizational systems ,Partners incorporate agronomic solutions into their business and organizational systems 
Partners incorporating agronomic solutions into their businesses,Partners incorporating agronomic solutions into their businesses
"Agronomy-at-scale “One-Stop Shop” to provide access to validated tools, methodologies, and approaches ","Agronomy-at-scale “One-Stop Shop” to provide access to validated tools, methodologies, and approaches "
Farmers are reached with agronomic solutions with appreciated impact on priority indicators ,Farmers are reached with agronomic solutions with appreciated impact on priority indicators 
"New Use Uses, and policies adapted ","New Use Uses, and policies adapted "
Scaling Platforms established across Use Cases within regions ,Scaling Platforms established across Use Cases within regions 
Number of Information product,Number of Information product
Number of information product,Number of Information product
Uptake of information product by stakeholders ,Number of Information product
Uptake of information product such as decision support tools,Number of Information product
"Open and FAIR data assets, data management tools, turnkey solutions accessible via the GARDIAN data infrastructure","Open and FAIR data assets, data management tools, turnkey solutions accessible via the GARDIAN data infrastructure"
Information products available to stakeholders for use,Information products available to stakeholders for use
"Novel approaches, algorithms, and analytic tools to develop gender and climate-responsive solutions","Novel approaches, algorithms, and analytic tools to develop gender and climate-responsive solutions"
"Technical groups of experts that provide support to Use Case teams on data, analytics, validation, and decision tools","Technical groups of experts that provide support to Use Case teams on data, analytics, validation, and decision tools"
Turnkey decision tools that respond to women's needs and include climate dimensions,Turnkey decision tools that respond to women's needs and include climate dimensions
"People trained (Use Case teams, NARS, others)","People trained (Use Case teams, NARS, others)"
"Training materials, culture change tools developed to incentivize change","Training materials, culture change tools developed to incentivize change"
An impact-oriented due diligence framework to identify key knowledge gaps and formulate strategic R&D projects  ,An impact-oriented due diligence framework to identify key knowledge gaps and formulate strategic R&D projects  
"Research products (knowledge products, thesis, reports, publications, etc) delivered with Partners.","Research products (knowledge products, thesis, reports, publications, etc) delivered with Partners."
Individuals across partner organizations trained as agronomist to support future agronomic solution development.,Individuals across partner organizations trained as agronomist to support future agronomic solution development.
R&D portfolio of strategic R&D solutions ready for integration in products of TRANSFORM and/or DELIVER module ,R&D portfolio of strategic R&D solutions ready for integration in products of TRANSFORM and/or DELIVER module 
Tools used by working groups,Tools used by working groups
Students registered,Students registered
Students proposals approved by the various Advanced institutes,Students proposals approved by the various Advanced institutes
"Datasets, and graduation theses for MSc as input to delivery of state of-the art agronomy products","Datasets, and graduation theses for MSc as input to delivery of state of-the art agronomy products"
Working group members with related thematic areas,Working group members with related thematic areas
Seminars organized per working group,Seminars organized per working group
Concept note detailing the structure and implementation of agro-typing,Concept note detailing the structure and implementation of agro-typing
"Tools and approaches for prioritization, targeting and other priority setting decisions ","Tools and approaches for prioritization, targeting and other priority setting decisions "
Stakeholders use priority setting tools to guide future agronomy investments and identify opportunities. ,Stakeholders use priority setting tools to guide future agronomy investments and identify opportunities. 
"Priority countries x farming systems, and entry points for delivering agronomic gain with emphasis on gender and climate adaptation ","Priority countries x farming systems, and entry points for delivering agronomic gain with emphasis on gender and climate adaptation "
Partners engage in data sharing,Partners engage in data sharing
Scientists and scaling partners engaged in sharing data and experiences ,Scientists and scaling partners engaged in sharing data and experiences 
"Priority indicators, tools, and approaches for assessing agronomic gain at outcome and impact level ","Priority indicators, tools, and approaches for assessing agronomic gain at outcome and impact level "
Documentation of changes in agronomic gain KPI throughout the solution development process ,Documentation of changes in agronomic gain KPI throughout the solution development process 
New Use Cases under development facilitated by partners through the use of EiA models,New Use Cases under development facilitated by partners through the use of EiA models
Tools and approaches to support implementation/facilitation of culture change ,Tools and approaches to support implementation/facilitation of culture change 
"Interactions with other Initiatives with a particular focus on Genetic Innovations, Systems Transformation and the Regional Integrated Initiatives.   ","Interactions with other Initiatives with a particular focus on Genetic Innovations, Systems Transformation and the Regional Integrated Initiatives.   "
"Tools and approaches to support strategic communication (websites, social media etc) ","Tools and approaches to support strategic communication (websites, social media etc) "
Ex-ante evaluations conducted across agronomic intervention.  ,Ex-ante evaluations conducted across agronomic intervention.  
Number of stakeholders at national level adopting/deploying ,Number of stakeholders at national level adopting/deploying 
Number of stakeholders practicing and taking decisions to overcome data gaps,Number of stakeholders practicing and taking decisions to overcome data gaps
"Number of partners and stakeholders that are using/have up taken  methodological innovations and tools, including digital solutions.","Number of partners and stakeholders that are using/have up taken  methodological innovations and tools, including digital solutions."
Countries up-taking innovations/digital tools,Countries up-taking innovations/digital tools
Platforms and/or tools/systems practices developed/adopted ,Platforms and/or tools/systems practices developed/adopted 
"Countries where open-access integrated aquatic food systems databases, knowledge and profiles are available","Countries where open-access integrated aquatic food systems databases, knowledge and profiles are available"
Number of national profiles on the status of aquatic food systems co-developed and co-produced with partners and stakeholders,Number of national profiles on the status of aquatic food systems co-developed and co-produced with partners and stakeholders
"Policies (strategies, investment, law/legislation) adopted; ","Policies (strategies, investment, law/legislation) adopted; "
Number of countries using data and knowledge to implement evidence-based decisions and changes.,Number of countries using data and knowledge to implement evidence-based decisions and changes.
"Policies, strategies, investment as result of data and knowledge use","Policies, strategies, investment as result of data and knowledge use"
Stakeholders in 2 countries co-developing or adopting a near-real-time data system;,Stakeholders in 2 countries co-developing or adopting a near-real-time data system;
Capacity Development (Cap Dev) activities; ,Capacity Development (Cap Dev) activities; 
Capacity Development (Cap Dev) initiatives per year,Capacity Development (Cap Dev) activities; 
"Socio-economic and environmental characterization of aquatic food systems developed by country (Nigeria, Bangladesh, Myanmar, Egypt, India, Regional)","Socio-economic and environmental characterization of aquatic food systems developed by country (Nigeria, Bangladesh, Myanmar, Egypt, India, Regional)"
Journal article (includes crosscutting: gender),Journal article (includes crosscutting: gender)
Number of workshops organised,Number of workshops organised
Protocol/guidelines developed to guide data generation,Protocol/guidelines developed to guide data generation
"Data tools or ecosystems available in tracking AFS performance (global, regional or national scale); Number of knowledge products by year","Data tools or ecosystems available in tracking AFS performance (global, regional or national scale); Number of knowledge products by year"
Countries for which materials are developed,Countries for which materials are developed
Countries for which open access synthesis publications produced,Countries for which open access synthesis publications produced
Data use cases co-developed,Data use cases co-developed
# Partner agreements/partnerships developed to increase demand and uptake of FAIR and inclusive AFS data for decision-making.,# Partner agreements/partnerships developed to increase demand and uptake of FAIR and inclusive AFS data for decision-making.
"Number of small-scale actors benefitting from better governance/rights
","Number of small-scale actors benefitting from better governance/rights
"
Number of policies/strategies influencing aquatic food systems ,Number of policies/strategies influencing aquatic food systems 
Number of policies/strategies adopted to improve access rights and management systems,Number of policies/strategies adopted to improve access rights and management systems
Number of community-led management and development solutions for more resilient livelihood identified and implemented by geography,Number of community-led management and development solutions for more resilient livelihood identified and implemented by geography
Number of countries operating more effective MELIA systems in their national programs,Number of countries operating more effective MELIA systems in their national programs
Number of people accessing/consuming more aquatic foods,Number of people accessing/consuming more aquatic foods
Number of policies/programs improved in support to more inclusive governance of aquatic food systems,Number of policies/programs improved in support to more inclusive governance of aquatic food systems
Number of partnerships established/agreement signed,Number of partnerships established/agreement signed
partners adopting small-scale priorities in their agendas ,partners adopting small-scale priorities in their agendas 
Countries for which IEC products published/available,Countries for which IEC products published/available
Countries with National harmonized databases,Countries with National harmonized databases
"Information products (book, 1 video, article on indigenous food); events  reports : 1 per country ","Information products (book, 1 video, article on indigenous food); events  reports : 1 per country "
Co-development events/multi-stakeholders forums to shape Sustainable development pathways for small-scale aquatic food system actors,Co-development events/multi-stakeholders forums to shape Sustainable development pathways for small-scale aquatic food system actors
Events per country,Events per country
Altmetric/Google analytics ,Altmetric/Google analytics 
Event/Panel (s),Event/Panel (s)
Number of farmers using integrated production systems to increased livelihoods and income,Number of farmers using integrated production systems to increased livelihoods and income
Number of farmers adopting water and land management innovations/practices,Number of farmers adopting water and land management innovations/practices
Total area of land/water under improved mitigation plans,Total area of land/water under improved mitigation plans
Number of young people consuming more fish ,Number of young people consuming more fish 
Number of male headed households consuming more fish disaggregated by gender and age (young children),Number of male headed households consuming more fish disaggregated by gender and age (young children)
Number of female headed households consuming more fish disaggregated by gender and age (young children),Number of male headed households consuming more fish disaggregated by gender and age (young children)
Number of polices/strategies influenced to improve rights and access; ,Number of polices/strategies influenced to improve rights and access; 
Open Access (OA) scientific publications,Open Access (OA) scientific publications
Sites Piloted,Sites Piloted
Number of participants,Number of participants
Number of participants in stakeholders platform,Number of participants
Module available and in use; curriculum updated ,Module available and in use; curriculum updated 
Scientific articles,Scientific articles
Dataset,Dataset
Partnerships established/partners engaged,Partnerships established/partners engaged
"Knowledge products (model, google engine tool, OA publications)","Knowledge products (model, google engine tool, OA publications)"
Inter-sectoral and multi-stakeholder capacity building activities organized,Inter-sectoral and multi-stakeholder capacity building activities organized
Number of innovations developed and ready for use/released to farmers,Number of innovations developed and ready for use/released to farmers
Number of method/tools incorporated in breeding programs to speed improvements in growth and other traits ,Number of method/tools incorporated in breeding programs to speed improvements in growth and other traits 
Genetic improvements measured (quantified) for traits developed in the 3 fish core genetic programs - (Amount of gain),Genetic improvements measured (quantified) for traits developed in the 3 fish core genetic programs - (Amount of gain)
Number of knowledge based descision on user traits ,Number of knowledge based descision on user traits 
Number of improved strains delivered,Number of improved strains delivered
Number of improved fish strains with superior growth performance delivered ,Number of improved strains delivered
Percentage change in farmers productivity and profitability,Percentage change in farmers productivity and profitability
Number of strategies/solutions to close the yield gap identified and report produced,Number of strategies/solutions to close the yield gap identified and report produced
Key parameters of adoption benefits identified/data,Key parameters of adoption benefits identified/data
Faster growing tilapia strains released by country,Faster growing tilapia strains released by country
Rohu Carp strains released,Rohu Carp strains released
Silver carp Strains released by country,Rohu Carp strains released
Assessments of fish seed supply systems ,Assessments of fish seed supply systems 
Publications and other relevant materials providing key information,Publications and other relevant materials providing key information
Impact Assessments,Impact Assessments
"Lessons and learning from Community of Spirit activities inform implementation, decision making, or planning","Lessons and learning from Community of Spirit activities inform implementation, decision making, or planning"
"Ukama Ustawi partners report improved performance
","Ukama Ustawi partners report improved performance
"
Number of Community of Spirit meetings ,Number of Community of Spirit meetings 
"Number of attendees participating in the Community of Spirit meetings 
",Number of Community of Spirit meetings 
Number of ShareFair events (2024 only),Number of ShareFair events (2024 only)
"Number of communication products outlining the framework, goals, and progress of Ukama Ustawi ","Number of communication products outlining the framework, goals, and progress of Ukama Ustawi "
"Total monetary value (USD) of proposals submitted 
","Total monetary value (USD) of proposals submitted 
"
"Total monetary value (USD) of funding mobilized annually
","Total monetary value (USD) of funding mobilized annually
"
"Number of innovation packages outputs 
","Number of innovation packages outputs 
"
"Number of crosscutting research and development of communication products
","Number of crosscutting research and development of communication products
"
"Number of collaborative research output
","Number of collaborative research output
"
"Number of regular reports generated that assess performance against set indicators
","Number of regular reports generated that assess performance against set indicators
"
"Number of Pause and Reflect events
","Number of Pause and Reflect events
"
"Standardized Monitoring and Evaluation tailored to the partnership network’s objectives
","Standardized Monitoring and Evaluation tailored to the partnership network’s objectives
"
"Number of capacity-building events (workshops, seminars, training sessions) conducted
","Number of capacity-building events (workshops, seminars, training sessions) conducted
"
"Number of advisory committee meetings
","Number of advisory committee meetings
"
"Number of quarterly update of Ukama Ustawi risks and reporting on the CGIAR system
","Number of quarterly update of Ukama Ustawi risks and reporting on the CGIAR system
"
20 UU partners promoting CSA as a regular part of their operations model,20 UU partners promoting CSA as a regular part of their operations model
10 UU partner staff trained in new CA methods / practices / systems,10 UU partner staff trained in new CA methods / practices / systems
15 sustainable intensification innovations offered,15 sustainable intensification innovations offered
20 UU partners offering CSA products and services,20 UU partners offering CSA products and services
"30,000 ha farmed under CSA practices (includes food/fodder crops, improved bundled practices, climate-smart varieties)","30,000 ha farmed under CSA practices (includes food/fodder crops, improved bundled practices, climate-smart varieties)"
"10,000 ha under nutrient dense crop varieties","10,000 ha under nutrient dense crop varieties"
300 ha under irrigation by SHF,300 ha under irrigation by SHF
5 of biofortified sweet potato varieties in various stages of delivery,5 of biofortified sweet potato varieties in various stages of delivery
"100,000 SHF (disaggregated by gender) trained in new CSA methods / practices / systems","100,000 SHF (disaggregated by gender) trained in new CSA methods / practices / systems"
10 CSA related communication / training products developed ,10 CSA related communication / training products developed 
6 assessments conducted on CSA and mechanization ,6 assessments conducted on CSA and mechanization 
30 of Service providers trained on appropriate-scale mechanization ,30 of Service providers trained on appropriate-scale mechanization 
